file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S031C001P008R001A062.skeleton,33.467625,34.741802,-17.076689,-26.658579,-3.4571831,7.4834104,0.45720068,-1.1549878,62,take off headphone,1
S023C003P065R002A114.skeleton,-12.886093,44.34018,15.942451,17.36926,1.0745461,8.086768,-5.280601,1.8984065,114,carry object,3
S002C001P009R001A004.skeleton,6.04734,-36.35003,-41.857597,-9.173767,0.7393162,-1.4716214,2.1398346,1.3341933,4,brush hair,1
S023C001P066R001A087.skeleton,0.99272084,-6.194429,-8.787447,12.740088,0.35045174,1.5757656,-0.63626397,0.52414197,87,put on bag,1
S023C002P065R001A115.skeleton,-6.217739,16.566566,10.397356,-3.3787255,0.43774438,4.684183,1.2519791,0.8210618,115,take a photo,2
S014C003P015R002A049.skeleton,-6.9762964,40.28143,-5.936929,2.4648886,1.0152136,6.8934946,1.1441194,-0.46671697,49,fan self,3
S026C002P077R002A110.skeleton,21.374088,29.53067,-45.600388,14.166582,-2.089835,6.9770722,-0.21199404,-0.52635914,110,shoot with gun,2
S012C001P016R002A025.skeleton,10.065289,8.372969,23.014418,9.633597,-0.34528595,2.792323,-0.9695768,0.45419404,25,reach into pocket,1
S018C003P045R001A111.skeleton,-25.584837,-30.173336,-26.31107,-23.748545,3.2856483,-0.040835325,-1.831391,0.25977135,111,step on foot,3
S014C002P025R001A058.skeleton,-18.1799,38.322884,23.929388,-20.563778,2.0744817,7.8829026,-1.1472027,0.07878983,58,shaking hands,2
S029C001P090R002A095.skeleton,-22.905567,-26.42149,-0.047629647,63.325554,2.403769,0.08924643,1.1117905,4.303403,95,capitulate,1
S011C001P007R002A048.skeleton,39.94185,-0.21065758,-34.012314,-3.7179708,-2.8860395,1.9315215,-1.9096344,-0.96852386,48,nausea/vomiting,1
S018C002P041R001A095.skeleton,-30.84847,42.898636,-17.88843,5.0869303,3.28617,7.679292,1.1879513,-0.7356204,95,capitulate,2
S031C003P082R001A077.skeleton,-6.942785,-10.75573,-13.517872,40.028034,1.3171506,1.9281229,0.62326884,-0.09731758,77,snap fingers,3
S027C003P044R001A067.skeleton,35.721905,-26.505201,17.493961,4.206293,-1.4495358,0.78064615,-1.4264352,-0.17453007,67,hush,3
S029C002P043R002A099.skeleton,-6.734986,-45.484097,-14.194272,38.622944,2.4158876,-1.6002754,0.9110414,-0.08913889,99,run on the spot,2
S014C001P017R002A018.skeleton,5.964944,19.638226,11.5019045,-4.882563,-0.6654089,5.3531885,0.7233137,0.23014866,18,put on glasses,1
S030C001P043R001A105.skeleton,10.448941,-36.626007,-16.669477,-2.7615595,0.3266143,-1.4194434,0.31782043,-0.23207475,105,blow nose,1
S022C003P062R002A090.skeleton,-5.5707717,51.93728,-10.413392,19.298372,0.3652054,8.990147,-0.11535237,-1.3262594,90,take object out of bag,3
S026C001P051R002A071.skeleton,1.549125,-12.351338,-8.855915,40.09478,0.38724545,1.0790509,1.1216434,0.92185897,71,make OK sign,1
S018C003P045R001A105.skeleton,9.535207,-27.64358,0.030058466,-6.0043435,0.52972305,-0.04752623,1.5772332,1.3016251,105,blow nose,3
S007C002P008R001A059.skeleton,16.698967,-29.540455,-3.5013912,20.372313,-0.36224085,-0.5662078,-3.3180277,-0.55046564,59,walking towards,2
S016C003P019R002A027.skeleton,-27.02366,1.8847127,26.859468,17.014414,3.212237,3.3741033,-1.2341048,-0.23888886,27,jump up,3
S003C001P015R002A011.skeleton,21.785517,35.93646,-46.929935,4.4631763,-2.2636797,6.479911,1.7330737,-0.46788713,11,reading,1
S007C002P015R002A036.skeleton,-10.3729925,-9.920439,-13.095591,-27.543713,1.5668615,1.9915406,-0.42585552,0.18430023,36,shake head,2
S010C002P008R001A005.skeleton,-16.75023,8.481289,11.65471,-21.931997,1.7395375,4.412398,-0.32007003,-0.64838403,5,drop,2
S013C003P028R001A018.skeleton,-9.549309,-13.927402,8.525936,-13.06522,1.636969,1.4971156,1.924819,0.15950602,18,put on glasses,3
S010C003P018R001A048.skeleton,40.32827,0.46371722,-15.2978945,-7.1585793,-2.7702532,1.9205462,-1.9123254,-2.1387942,48,nausea/vomiting,3
S005C002P013R002A033.skeleton,-14.598566,-38.442585,-46.916824,9.740323,2.6224542,-1.7525396,0.92375374,-2.0596132,33,check time (from watch),2
S026C001P074R002A116.skeleton,35.872997,-22.222975,-34.99009,-1.0668656,-1.8577743,0.68824345,-4.521133,-0.36381757,116,follow,1
S007C003P018R001A044.skeleton,8.544154,7.894762,-3.9239933,-21.292341,-0.46954688,2.6389668,0.021606266,-1.0115803,44,headache,3
S018C002P043R002A088.skeleton,3.3122509,-47.24672,-2.028749,-21.895264,1.8729316,-0.9905948,1.4103527,2.6903515,88,take off bag,2
S028C003P042R002A116.skeleton,-8.3418,-31.872599,25.30443,7.1677823,2.356794,-1.0882282,-2.8478932,0.606511,116,follow,3
S023C001P055R002A118.skeleton,19.560167,-39.421772,-3.4230385,46.024742,2.6503432,-2.3799365,1.2981333,-0.7022477,118,exchange things,1
S029C001P008R001A108.skeleton,17.415098,-19.599165,-4.6086717,46.385822,-1.0682722,-0.8444087,-2.367971,-0.39555585,108,knock over,1
S016C003P040R001A040.skeleton,-18.430338,-26.40943,24.96293,-17.034332,1.9060062,0.046632897,2.080799,2.1170573,40,cross hands in front,3
S021C002P057R001A065.skeleton,-29.869137,37.23629,-17.23991,11.944691,2.98794,7.0268855,0.56776273,-1.1888484,65,tennis bat swing,2
S009C002P008R001A010.skeleton,27.185898,40.78869,-20.190239,-22.577272,-2.7677095,6.492608,-0.055758756,-1.9219762,10,clapping,2
S026C002P075R002A081.skeleton,36.45292,27.492613,-17.390577,-28.004833,-3.5098302,7.0824013,0.8425166,-0.20305467,81,toss a coin,2
S019C001P051R002A067.skeleton,12.1712475,-9.163119,39.85778,-15.125173,-0.66286445,1.1266754,0.7393048,0.1164313,67,hush,1
S001C002P002R001A001.skeleton,-18.872675,26.40566,10.227388,-22.764622,1.765084,6.1146755,2.3634298,0.7203574,1,drink water,2
S010C003P007R002A048.skeleton,9.989112,22.735859,17.463055,-30.811792,-1.0464389,5.675953,-1.2653748,-0.5514211,48,nausea/vomiting,3
S016C001P007R001A045.skeleton,1.7330347,21.725006,49.424118,-8.196779,-0.121102765,5.7496166,0.20002574,-0.00010603149,45,chest pain,1
S003C001P019R002A039.skeleton,-21.615822,-37.941612,-43.195362,10.367469,2.9361708,-1.4870399,1.148728,-2.0942917,39,put palms together,1
S001C003P008R001A010.skeleton,34.194263,33.408836,-11.496032,-24.211285,-3.3976333,7.361475,1.0814676,-0.090815455,10,clapping,3
S013C002P008R001A022.skeleton,1.5088652,40.592705,23.08068,-0.40571985,0.04677296,7.083373,2.9394672,0.45832828,22,cheer up,2
S011C002P016R002A047.skeleton,-12.828954,-23.211487,-34.17414,-5.358709,2.1923037,-0.23563294,1.2223572,0.75668824,47,neck pain,2
S027C001P081R001A100.skeleton,9.746252,9.779377,13.066429,15.594873,-0.5223068,2.827415,-2.1825082,0.032281995,100,butt kicks,1
S026C003P008R002A084.skeleton,27.969439,39.03538,-18.337278,-24.797873,-1.851671,5.9818068,-0.43447486,-1.3555714,84,play magic cube,3
S027C001P041R002A081.skeleton,-20.215305,-42.536407,-1.1491827,43.124363,3.15558,-1.8829074,1.5142795,-0.31589162,81,toss a coin,1
S030C003P008R001A084.skeleton,-18.28691,-33.61987,-7.9166203,-9.317071,2.8286111,-1.423869,1.1231729,-2.7829592,84,play magic cube,3
S007C001P027R002A036.skeleton,-28.649397,-32.571835,28.249372,-14.071979,3.4617088,-0.17206499,0.14665985,-0.18018878,36,shake head,1
S021C002P058R001A111.skeleton,-26.812254,45.406227,-0.71979946,11.287205,3.3800614,8.078019,-0.22686917,1.0554082,111,step on foot,2
S032C002P041R001A090.skeleton,23.002365,-19.52896,3.4714932,-15.731516,-1.1757402,-1.4348724,-1.3249407,-0.3682214,90,take object out of bag,2
S005C002P010R002A017.skeleton,34.993633,26.871416,-17.633394,-24.887789,-3.40751,7.079992,-0.9544021,-1.7421243,17,take off a shoe,2
S017C003P008R001A023.skeleton,-14.4617815,-23.428429,41.717396,6.0901265,2.351239,-0.20222276,0.95451176,1.4598753,23,hand waving,3
S003C003P007R001A002.skeleton,23.616623,-36.838955,-38.982773,-15.843434,1.1999507,-0.8187973,1.5639659,0.6292892,2,eat meal,3
S027C001P080R001A107.skeleton,-27.87925,-30.283567,25.072905,-12.186872,3.458186,-0.14440805,-0.856306,-0.14841056,107,wield knife,1
S031C003P097R001A078.skeleton,-7.9130044,-36.181942,-1.9395361,-20.181479,1.6080103,-2.4709454,2.1762526,-1.0910529,78,open bottle,3
S023C002P068R002A065.skeleton,26.9761,-18.969229,-15.932665,40.4286,-1.238142,-0.75199753,-1.85823,0.6206584,65,tennis bat swing,2
S002C002P012R001A005.skeleton,-9.992554,14.674061,-46.778275,7.2007084,0.6768425,4.6719446,1.1379588,-1.0599725,5,drop,2
S012C003P037R002A042.skeleton,15.683831,7.4564714,-13.903639,18.368723,-0.7986686,2.6623008,-2.9181395,-0.19580942,42,staggering,3
S026C003P075R002A078.skeleton,16.504818,29.138525,-38.256226,-19.269365,-1.2913283,6.8896885,0.066924095,0.25194943,78,open bottle,3
S005C001P010R001A005.skeleton,12.11016,-23.580406,14.076667,-16.819918,-0.07541425,-0.5154674,1.2632021,0.5457564,5,drop,1
S002C003P011R002A013.skeleton,17.196037,33.106678,-37.717224,-27.47928,-1.7157212,6.831652,-0.32724273,-2.1791189,13,tear up paper,3
S014C002P037R001A023.skeleton,-28.308086,48.951847,39.617973,-4.912381,3.8762484,8.413204,0.4734019,-0.36808705,23,hand waving,2
S028C002P087R001A110.skeleton,-29.411644,39.444935,5.261924,63.101482,3.0231297,7.2613263,0.8916236,-0.061243773,110,shoot with gun,2
S028C001P041R002A101.skeleton,39.492775,-0.95926934,-25.267735,-6.4708047,-2.9465964,1.9162215,-3.8712745,-0.15818083,101,cross toe touch,1
S005C002P015R002A053.skeleton,-14.376412,-12.033151,-44.59408,12.778642,2.0757463,1.9501544,0.5764885,0.7754468,53,pat on back,2
S016C003P039R002A058.skeleton,-0.023886148,21.092274,30.899422,23.797949,0.11621787,5.4936934,0.5469676,-0.40063083,58,shaking hands,3
S021C001P059R002A081.skeleton,-28.960384,-33.049416,35.171375,-14.6294565,3.4744852,-0.17618515,0.78345484,0.03893365,81,toss a coin,1
S017C001P015R002A028.skeleton,-20.02197,-9.110022,-1.9687012,-6.6488986,2.560138,1.9283203,1.3271468,-1.6199925,28,phone call,1
S012C002P025R002A008.skeleton,37.096542,-1.3530203,42.936783,8.8618555,-3.1360302,1.5809914,-2.966048,1.1670479,8,sit down,2
S006C002P019R001A034.skeleton,0.7747427,39.45533,10.870839,-34.51348,0.019291058,6.9314466,0.5163957,0.29307795,34,rub two hands,2
S001C001P001R002A022.skeleton,-17.284634,-3.0294971,36.39075,8.993096,2.0824535,2.4569857,1.2874552,3.5133533,22,cheer up,1
S029C002P051R001A118.skeleton,-27.17215,44.410477,-7.715457,-8.272829,3.2501822,7.936403,0.6026008,0.68170106,118,exchange things,2
S029C002P090R002A074.skeleton,-11.493298,-39.253624,-16.061481,36.896984,2.4309998,-2.2200441,1.0953915,-3.3639295,74,counting money,2
S031C003P100R002A116.skeleton,-41.29533,0.57948005,-30.664164,-24.803757,4.4124517,3.4964545,-1.1186701,-0.004343861,116,follow,3
S006C003P022R001A060.skeleton,-14.2056675,4.3402042,43.63816,-1.7336783,1.4759535,4.0271606,-1.858754,-0.75893545,60,walking apart,3
S023C002P056R002A117.skeleton,-3.7763846,-1.0001589,-3.9558964,46.20561,1.6918496,3.2448592,-1.9924414,-0.18108289,117,whisper,2
S016C003P039R002A049.skeleton,7.113943,22.254045,48.234787,2.7096815,-0.5718648,5.4830537,1.5790999,-0.14083928,49,fan self,3
S003C003P018R001A060.skeleton,-30.37856,5.152083,-38.425907,6.98457,3.410243,3.1063635,-0.44507974,0.24351428,60,walking apart,3
S027C001P043R001A101.skeleton,39.322018,-10.0372715,12.511342,16.262636,-3.7137685,1.2482641,-3.9114199,0.3212792,101,cross toe touch,1
S005C003P018R002A012.skeleton,-32.060898,1.5353557,2.9828117,-28.534657,3.6497757,3.1699324,0.9617493,-0.6754854,12,writing,3
S001C002P007R002A040.skeleton,6.565575,-17.345942,17.847902,-19.351234,0.44047728,0.5339402,1.7186013,2.791791,40,cross hands in front,2
S027C002P078R002A061.skeleton,-16.583616,-18.480307,25.758059,-1.7989984,2.5010574,0.7165462,2.343943,1.4322039,61,put on headphone,2
S006C001P001R002A013.skeleton,-15.991453,-4.9797277,36.752125,7.2301335,2.1773944,2.2097902,1.8559723,-1.3064773,13,tear up paper,1
S006C003P022R002A014.skeleton,-41.19463,4.27577,48.02025,1.2029066,4.223861,3.313989,-0.26468435,0.3764795,14,put on jacket,3
S026C002P071R002A077.skeleton,9.946091,-30.186293,-23.706232,-12.149049,0.5755988,-0.280375,1.6063926,1.1763235,77,snap fingers,2
S008C002P030R001A018.skeleton,20.289145,39.718235,14.0629425,-34.10928,-2.3969612,6.4219785,0.3819477,0.025875807,18,put on glasses,2
S022C003P065R001A091.skeleton,-19.86744,-22.09705,-10.530221,14.457135,2.5227945,0.45663887,0.9870038,-2.3332582,91,open a box,3
S030C001P088R001A068.skeleton,7.8807707,-34.712196,-14.3072195,4.0959554,0.66988844,-1.1825002,1.3385606,1.5440309,68,flick hair,1
S021C003P059R002A089.skeleton,4.1165533,2.0646834,11.717014,-32.658524,3.848045,2.1085997,0.60428905,-0.8569478,89,put object into bag,3
S029C003P044R001A102.skeleton,16.014109,0.88117784,-10.718985,-0.16495101,-0.8260656,2.1529708,-0.8733805,-1.0843343,102,side kick,3
S008C001P033R001A028.skeleton,-12.147638,-32.797012,10.794223,-34.22183,1.6829677,-1.8307357,1.5838766,-3.3514237,28,phone call,1
S010C003P021R001A004.skeleton,-3.3136718,-24.152493,-41.589214,-16.848717,1.4099509,-0.046970192,1.6025774,1.8200877,4,brush hair,3
S005C001P004R002A042.skeleton,14.521891,6.450373,4.8919234,21.168665,-0.7385759,2.4732563,-3.639759,0.7109505,42,staggering,1
S004C002P003R002A044.skeleton,-1.4710946,-23.697325,12.962297,-22.386127,1.1276704,-0.228298,1.1171232,0.98236644,44,headache,2
S030C001P092R002A104.skeleton,-30.207756,2.3434927,-17.387316,3.0622394,3.4112206,2.972363,-0.7285475,-1.1513517,104,stretch oneself,1
S016C002P025R002A037.skeleton,-14.131109,-25.978344,35.411037,7.5136886,2.2999115,-0.51853985,1.3351672,-0.8283412,37,wipe face,2
S007C003P008R002A042.skeleton,26.302723,4.1642895,2.7385292,-16.802979,-1.7957393,1.9797908,-4.695759,1.5143999,42,staggering,3
S027C002P078R001A061.skeleton,-16.976147,25.552591,-10.600841,38.625816,1.3426197,6.5133786,2.272761,0.40476096,61,put on headphone,2
S008C003P033R001A045.skeleton,36.243263,-2.9408886,18.45009,-6.13547,-3.037671,1.512858,-3.5212696,0.5327559,45,chest pain,3
S004C001P003R001A015.skeleton,42.229313,31.65347,-1.3445864,-9.101168,-4.143358,7.193716,-0.5664705,-2.2144027,15,take off jacket,1
S014C001P037R002A006.skeleton,35.749966,2.5091877,-1.7503273,2.2833638,-2.687851,2.1440744,-5.2429624,0.7063186,6,pick up,1
S030C001P092R001A104.skeleton,1.5820597,-38.493015,-15.577377,2.2883375,1.2946343,-1.6909026,1.624275,3.0608191,104,stretch oneself,1
S029C001P041R001A065.skeleton,2.7424579,-27.575087,-20.656431,14.325862,0.31780502,-1.6171504,-0.7099291,0.31024224,65,tennis bat swing,1
S027C001P085R001A092.skeleton,40.702007,-6.663025,12.508985,18.330479,-3.430909,1.6573592,-4.982116,2.6371958,92,move heavy objects,1
S012C003P019R001A002.skeleton,-11.721885,-35.746094,-0.16900454,-9.002794,2.208154,-1.9216057,0.4996834,-2.5796711,2,eat meal,3
S015C001P007R002A054.skeleton,32.209602,-27.856,25.141401,-18.499578,-1.0209466,0.90006536,-0.44357753,0.8227923,54,point finger,1
S011C001P027R001A004.skeleton,10.579617,-38.60838,-37.123013,1.9244968,0.9142255,-1.678956,1.0847853,1.3947785,4,brush hair,1
S026C003P051R001A087.skeleton,3.319746,-20.955763,3.828364,-27.433886,1.9117343,-0.03227538,1.4734939,-1.6926237,87,put on bag,3
S027C001P008R002A066.skeleton,8.5613165,-11.419716,16.690662,18.951607,0.036094334,1.0394491,1.154939,0.1479339,66,juggle table tennis ball,1
S014C003P025R001A027.skeleton,5.489293,18.32751,30.438114,24.142326,-0.7408926,5.4038286,0.7295077,0.7943318,27,jump up,3
S026C003P051R001A103.skeleton,-1.4926295,-23.575903,16.8994,-28.731224,1.1107577,-0.06231538,1.4668036,1.3710283,103,yawn,3
S022C002P065R002A118.skeleton,-18.798998,39.02341,-4.063812,-9.774846,2.1339834,7.7624006,0.2583819,0.07788706,118,exchange things,2
S031C002P100R001A078.skeleton,-28.90291,47.742058,-17.220839,-3.0440784,3.6426666,8.256471,0.24700129,-0.071309805,78,open bottle,2
S019C002P046R001A084.skeleton,7.0779524,35.50175,24.5252,-9.026554,-0.45811394,6.689824,-1.4485352,0.37875068,84,play magic cube,2
S022C001P066R001A100.skeleton,19.723469,-24.516903,39.615288,-6.76577,-0.78738904,-1.4714595,-2.646033,-0.83061945,100,butt kicks,1
S030C002P075R002A083.skeleton,23.68597,37.890415,-12.075194,-24.216484,-2.354396,6.2475276,1.2926288,-1.1583147,83,ball up paper,2
S026C003P050R001A081.skeleton,22.387325,36.56242,-13.682981,41.05882,-2.3080235,6.3692513,0.9953263,-1.0636953,81,toss a coin,3
S011C003P002R002A058.skeleton,-8.148231,3.6431432,1.664865,16.25092,0.82045805,3.360733,-0.09292672,-0.0051917457,58,shaking hands,3
S029C003P067R002A063.skeleton,-7.9676447,35.93458,51.427353,-7.6504817,1.1098168,7.3823786,-1.8056017,-0.13210599,63,shoot at basket,3
S004C001P008R001A010.skeleton,34.438847,27.971231,-9.800274,-17.361279,-3.3144119,7.1510205,1.5199902,-0.76712716,10,clapping,1
S026C003P071R002A105.skeleton,-4.70695,26.123632,-17.401367,-13.088947,4.493691,8.803608,-0.00037538193,0.40494007,105,blow nose,3
S012C001P019R001A036.skeleton,-0.99285537,-27.656921,13.926102,0.6516536,0.43409002,-1.8085195,0.048634067,0.6061252,36,shake head,1
S007C002P026R001A050.skeleton,3.6811268,56.4151,6.517573,77.18007,14.909826,1.6958498,-0.70631635,-0.49607283,50,punch/slap,2
S023C002P068R002A083.skeleton,-14.066466,-37.69376,22.430473,-22.238605,2.608924,-1.768366,1.4411663,-3.666791,83,ball up paper,2
S032C001P103R002A114.skeleton,40.275024,-9.567557,-34.437477,8.785439,-3.62657,1.3537283,-6.1771345,2.1718345,114,carry object,1
S013C001P037R002A039.skeleton,-25.687925,-35.347862,18.636477,-32.061245,2.9219513,-0.23182493,1.9184422,0.25829706,39,put palms together,1
S030C003P008R002A108.skeleton,15.455016,7.0803514,-32.954758,-8.670223,-0.7832301,2.5245752,-3.0155127,-0.67271775,108,knock over,3
S013C003P007R002A021.skeleton,44.865437,32.920895,5.187121,-13.412419,-4.212389,7.322457,0.10655483,0.1991453,21,take off a hat/cap,3
S027C001P041R001A089.skeleton,18.975445,-0.039637133,12.437309,14.728143,-0.94000494,1.8258176,-0.7666315,-0.36170265,89,put object into bag,1
S018C001P045R002A080.skeleton,34.980953,-4.9034863,2.8318107,43.993233,-3.0626566,1.5368724,-5.424774,1.1074241,80,squat down,1
S015C001P007R001A003.skeleton,29.63205,29.479698,27.997845,1.473377,-2.8142724,7.3436737,1.824964,0.09539312,3,brush teeth,1
S022C003P064R001A119.skeleton,35.3477,-26.245655,-38.666096,10.887736,-1.491978,0.8406281,-2.336607,0.3690706,119,support somebody,3
S023C003P056R001A096.skeleton,-19.605791,-27.151194,29.910275,18.247736,1.9795746,0.2681302,2.182474,-0.109166384,96,cross arms,3
S023C001P068R001A101.skeleton,29.579481,-20.429745,1.9874516,-9.270807,-1.5588628,-0.4084613,-4.244927,1.2553215,101,cross toe touch,1
S015C002P037R002A049.skeleton,4.0819073,-33.01006,25.537413,-17.168524,0.3577691,-1.23781,2.4993417,1.0912652,49,fan self,2
S008C001P025R001A016.skeleton,30.976517,-20.22894,17.395308,-34.33571,-1.7259094,-0.22182536,-3.6938868,1.2268829,16,put on a shoe,1
S026C001P041R001A105.skeleton,11.461149,-24.38488,-16.566774,42.0427,-0.059457395,-0.3387316,1.6840926,1.107908,105,blow nose,1
S016C002P008R002A038.skeleton,-7.6138167,-22.35819,38.545883,-8.348041,1.3981929,-0.0837217,1.388654,1.7254995,38,salute,2
S026C003P074R001A084.skeleton,-10.32712,-38.053623,-9.275448,-9.528194,2.1069872,-2.3847342,1.2170079,-3.2494469,84,play magic cube,3
S017C001P008R002A017.skeleton,37.939144,38.066475,22.606718,10.712268,-3.886649,7.720178,1.094,-0.11829089,17,take off a shoe,1
S012C003P028R001A029.skeleton,-20.33621,-18.693148,27.663698,-8.6187105,2.5910838,0.82658476,1.4589671,-1.8677968,29,play with phone/tablet,3
S009C002P015R002A008.skeleton,37.289913,-0.7002204,-30.674555,-23.807209,-2.89707,1.7615043,-4.0311728,0.058233026,8,sit down,2
S015C003P019R001A016.skeleton,22.55191,-24.158098,-14.7604685,12.225325,-0.45450908,-1.7813495,-1.4753867,-0.3774918,16,put on a shoe,3
S007C002P018R001A040.skeleton,-27.005123,33.00862,27.076574,-11.260251,2.5807061,6.6128297,1.8257226,0.19893841,40,cross hands in front,2
S015C003P007R001A048.skeleton,38.114086,25.308224,21.093658,0.35334477,-3.6982794,6.7554693,-1.5619942,-2.6094787,48,nausea/vomiting,3
S002C003P007R002A033.skeleton,-34.90549,-6.770915,-43.060966,-18.363102,3.0976117,2.4321334,1.3016871,-2.2040741,33,check time (from watch),3
S008C001P032R001A039.skeleton,-12.189393,7.931534,42.922607,-11.931529,0.52794635,3.7719717,1.9711236,-0.5937725,39,put palms together,1
S015C002P008R002A044.skeleton,1.0787989,-15.490303,24.385967,-3.3760483,0.6394293,0.82641244,0.49899292,0.75203645,44,headache,2
S021C002P058R001A106.skeleton,-27.722832,42.74921,-0.7189899,62.181572,3.2565541,7.776063,0.08149213,0.9946953,106,hit with object,2
S002C003P014R001A002.skeleton,33.05755,32.52533,-34.81617,-20.297476,-3.3398793,7.555717,1.0220497,0.26941746,2,eat meal,3
S032C002P043R001A104.skeleton,1.2872723,-38.43658,-3.7989514,-23.089214,1.314823,-1.6720568,2.0651762,1.6723392,104,stretch oneself,2
S023C002P062R002A116.skeleton,24.05478,2.6771154,-45.41181,6.4352293,-1.7015615,1.568348,-2.882165,-2.0772896,116,follow,2
S003C002P015R002A050.skeleton,5.5274506,-9.561981,-47.422337,6.6765294,0.0037922068,0.9311542,-1.1997174,0.13367936,50,punch/slap,2
S007C002P015R001A035.skeleton,-2.1115332,10.930947,-15.888555,-25.101974,1.3417833,4.7143393,-4.3018284,-0.21022385,35,nod head/bow,2
S009C001P008R001A027.skeleton,20.034843,-32.0271,-25.871103,-30.933,-0.5244131,-0.22940199,-2.7851307,-0.047142506,27,jump up,1
S026C002P008R001A093.skeleton,12.693898,27.144745,-28.017635,-3.151247,-0.8929595,6.657921,0.8432574,0.9598609,93,shake fist,2
S017C003P020R002A002.skeleton,-32.26232,2.6723168,32.662888,8.010606,3.4399648,2.823899,0.7261286,0.75320333,2,eat meal,3
S025C001P058R002A068.skeleton,-11.884223,-15.585287,42.125214,0.744306,1.7380363,1.4889777,2.4410355,1.9300519,68,flick hair,1
S032C003P105R001A112.skeleton,-33.69586,5.127907,-22.129894,-28.925303,3.589503,3.172458,-0.46078843,0.94280446,112,high-five,3
S032C002P044R001A075.skeleton,-29.20972,41.797497,9.846173,-19.908798,3.2139606,7.5806136,0.8188986,-0.31067556,75,cutting nails,2
S001C002P007R002A015.skeleton,32.38592,32.016056,27.220198,-10.486124,-3.2058935,7.573224,1.2567899,0.7200301,15,take off jacket,2
S028C001P046R002A109.skeleton,14.806978,-8.098576,-0.79538924,47.171036,-0.8639923,0.9593007,-1.0713668,0.5549371,109,grab stuff,1
S019C003P049R001A072.skeleton,10.245164,-27.052454,-0.38015452,43.931904,0.4201989,-0.107802846,1.4572827,1.6899341,72,make victory sign,3
S009C003P007R002A053.skeleton,-24.908869,18.532309,-28.37862,-10.963653,2.3257227,5.16245,0.048117593,0.37229007,53,pat on back,3
S011C003P019R001A056.skeleton,-12.334584,51.59071,-27.839993,-30.930822,1.162968,8.472059,1.7373292,0.061608844,56,giving object,3
S022C002P065R001A095.skeleton,-27.339228,43.817387,30.441366,-13.5695505,3.135687,7.876504,1.3424033,0.9900343,95,capitulate,2
S024C003P062R002A071.skeleton,5.7945824,43.156048,-1.1884176,42.919662,-0.4345003,7.328959,0.2747093,-1.5049245,71,make OK sign,3
S030C003P093R001A108.skeleton,29.693974,-15.8169565,-14.421256,39.717773,-1.5793225,-0.42029133,-3.0459254,0.5852593,108,knock over,3
S002C003P010R001A041.skeleton,40.87786,32.562298,-43.104176,-24.121298,-3.8859076,7.270239,0.28808865,-2.3503993,41,sneeze/cough,3
S024C003P057R001A105.skeleton,8.7543745,-42.880783,-0.85535115,20.69694,0.8795217,-0.89393324,1.5610434,0.5897357,105,blow nose,3
S007C002P019R001A035.skeleton,-4.1858273,27.734478,20.708714,-9.690456,4.541623,8.858872,-2.1800265,0.22682136,35,nod head/bow,2
S017C003P003R001A053.skeleton,-11.9593935,-27.523392,37.534832,11.132946,2.2471156,-0.7985967,-0.42882884,0.19267666,53,pat on back,3
S023C002P066R002A109.skeleton,-23.460257,-30.426464,-1.3723965,45.451927,2.9208853,0.10643746,-1.3310658,-0.7560447,109,grab stuff,2
S007C003P008R002A048.skeleton,-38.734356,-0.8055168,9.98484,-22.284277,4.3582797,3.2264063,-0.24594331,-1.888186,48,nausea/vomiting,3
S025C003P059R001A091.skeleton,-16.265268,-37.750885,38.12115,11.710555,2.7177045,-1.5627189,1.2753339,-3.7716959,91,open a box,3
S012C003P028R002A027.skeleton,-22.708536,3.197724,18.065666,0.42907193,2.8096545,3.2402594,-0.5492828,-0.26870966,27,jump up,3
S012C003P018R002A002.skeleton,-29.44473,6.177874,30.795248,14.235901,3.3806145,2.924243,-0.3407863,-1.1323278,2,eat meal,3
S001C002P007R001A037.skeleton,-3.7855928,-30.89296,19.144873,-19.817654,0.6395113,-2.363502,1.3501159,-0.7395585,37,wipe face,2
S006C001P007R002A059.skeleton,-14.775506,37.61703,-44.03765,15.155471,2.1034887,7.7241473,-2.3777957,0.6738124,59,walking towards,1
S012C002P037R002A060.skeleton,-12.211755,23.382935,-21.759287,-30.756643,1.3825718,5.5576987,-1.2252709,-0.1556851,60,walking apart,2
S027C003P044R001A105.skeleton,4.634108,-34.194702,23.843178,-1.729318,0.98503083,-0.9881809,0.5997422,1.5220356,105,blow nose,3
S027C001P081R002A065.skeleton,-42.839592,2.7493942,12.972211,18.381563,4.150909,3.57099,-0.5999633,-0.4567364,65,tennis bat swing,1
S002C001P003R001A055.skeleton,21.488993,5.266643,-28.294493,-21.165316,-1.6059227,2.166328,-2.9443092,-0.38625658,55,hugging,1
S015C001P017R002A002.skeleton,18.004436,30.985521,20.210938,15.779087,-1.8087848,6.744721,0.6228076,0.6978303,2,eat meal,1
S031C003P006R001A119.skeleton,17.31928,2.9619918,-28.521692,-13.212904,-0.9650244,2.1402848,-1.7092552,-0.75269467,119,support somebody,3
S024C003P061R002A096.skeleton,-6.6999927,42.243397,-0.073322326,11.064076,0.9899861,7.2278433,0.28194088,-0.5534619,96,cross arms,3
